image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.3216.1517875176.648507,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8484_train_0_.png,8484_train_0_.png,0,0.10485213994979858,0,0.0027488425839692354,80,76,207,446,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1657.1517875168.785023,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9604_train_0_.png,9604_train_0_.png,0,0.016588136553764343,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13645.1517875247.24231,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3769_train_0_.png,3769_train_0_.png,0,0.012727709487080574,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11244.1517875231.942768,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8550_train_0_.png,8550_train_0_.png,0,0.07520082592964172,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32324.1517875160.31717,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10333_train_0_.png,10333_train_0_.png,0,0.28256240487098694,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11308.1517875232.252349,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\407_train_1_.png,407_train_1_.png,1,0.9089400768280029,1,0.014500747434794903,108,78,264,206,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32235.1517875159.166780,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4344_train_1_.png,4344_train_1_.png,1,0.9543724060058594,1,0.009304470382630825,336,60,495,429,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13197.1517875244.94694,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6472_train_0_.png,6472_train_0_.png,0,0.06074570119380951,0,0.0020586177706718445,345,76,421,106,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.7049.1517875202.496144,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1367_test_0_.png,1367_test_0_.png,0,0.07596168667078018,0,0.0028061100747436285,335,92,397,114,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2021.1517875170.729412,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2989_train_0_.png,2989_train_0_.png,0,0.04807104170322418,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11028.1517875229.983789,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4515_train_0_.png,4515_train_0_.png,0,0.0208011232316494,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1684.1517875168.914509,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7866_train_0_.png,7866_train_0_.png,0,0.5675698518753052,1,0.0047170380130410194,320,65,415,118,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5448.1517875188.197600,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2710_train_0_.png,2710_train_0_.png,0,0.03734179958701134,0,0.0011332947760820389,222,78,258,92,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13574.1517875246.673937,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7894_train_0_.png,7894_train_0_.png,0,0.011487212032079697,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12805.1517875241.941377,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2674_train_1_.png,2674_train_1_.png,1,0.9474546313285828,1,0.009503399953246117,134,100,257,203,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13589.1517875246.769641,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2311_train_0_.png,2311_train_0_.png,0,0.1837422400712967,0,0.013475960120558739,154,116,217,231,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5498.1517875188.505805,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4129_train_1_.png,4129_train_1_.png,1,0.963679313659668,1,0.1735026091337204,67,71,292,503,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14003.1517875249.81748,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2049_train_1_.png,2049_train_1_.png,1,0.978681743144989,1,0.04474404454231262,68,84,263,471,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6644.1517875199.380151,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\924_test_1_.png,924_test_1_.png,1,0.8835329413414001,1,0.020953897386789322,92,78,270,233,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2331.1517875172.213127,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4782_train_0_.png,4782_train_0_.png,0,0.014445734210312366,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32070.1517875158.272331,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1939_train_1_.png,1939_train_1_.png,1,0.8204808235168457,1,0.003478250466287136,354,82,438,114,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2033.1517875170.793680,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9596_train_0_.png,9596_train_0_.png,0,0.12089906632900238,0,0.001335238222964108,133,61,233,109,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32161.1517875158.771693,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1183_train_0_.png,1183_train_0_.png,0,0.32847777009010315,0,0.013587480410933495,151,5,266,93,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1364.1517875167.405481,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5116_train_0_.png,5116_train_0_.png,0,0.05105078965425491,0,0.000804759853053838,397,66,429,82,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3987.1517875180.521887,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6172_train_1_.png,6172_train_1_.png,1,0.8803658485412598,1,0.00783661287277937,137,80,296,175,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.495.1517875163.183419,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2045_train_0_.png,2045_train_0_.png,0,0.05468370392918587,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10239.1517875222.769919,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3290_train_0_.png,3290_train_0_.png,0,0.10232052206993103,0,0.0033546730410307646,107,196,177,236,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32376.1517875160.283823,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5509_train_0_.png,5509_train_0_.png,0,0.01968553103506565,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3075.1517875175.933982,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3170_train_0_.png,3170_train_0_.png,0,0.4158312976360321,1,0.00038580247201025486,366,86,383,99,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6050.1517875194.368208,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\277_test_0_.png,277_test_0_.png,0,0.02711169421672821,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11401.1517875232.774157,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9654_train_0_.png,9654_train_0_.png,0,0.05223175510764122,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13837.1517875248.208063,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5378_train_0_.png,5378_train_0_.png,0,0.022051313892006874,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4648.1517875183.978599,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8723_train_0_.png,8723_train_0_.png,0,0.020348839461803436,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4849.1517875185.108947,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5836_train_0_.png,5836_train_0_.png,0,0.030090685933828354,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12286.1517875238.386407,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3167_train_0_.png,3167_train_0_.png,0,0.04418988898396492,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11843.1517875235.963720,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\410_train_0_.png,410_train_0_.png,0,0.24063242971897125,0,0.010404610075056553,74,86,486,523,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.429.1517875162.899237,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4926_train_0_.png,4926_train_0_.png,0,0.018938474357128143,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3656.1517875178.849435,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7110_train_0_.png,7110_train_0_.png,0,0.022791847586631775,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10249.1517875222.824497,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8258_train_0_.png,8258_train_0_.png,0,0.023692552000284195,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1437.1517875167.769573,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1057_train_0_.png,1057_train_0_.png,0,0.4704588055610657,1,0.006281346548348665,341,63,551,569,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11498.1517875233.226620,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2678_train_1_.png,2678_train_1_.png,1,0.9320062398910522,1,0.0019320264691486955,370,52,444,73,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14067.1517875249.469565,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\893_train_1_.png,893_train_1_.png,1,0.9571180939674377,1,0.003631968516856432,433,342,493,398,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.326.1517875162.400291,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8602_train_0_.png,8602_train_0_.png,0,0.08668491989374161,0,0.006013093050569296,324,74,464,148,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13621.1517875246.889293,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7635_train_1_.png,7635_train_1_.png,1,0.856490969657898,1,0.00995249766856432,339,62,503,216,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12831.1517875242.56894,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8806_train_0_.png,8806_train_0_.png,0,0.01083021704107523,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4391.1517875182.623588,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8085_train_0_.png,8085_train_0_.png,0,0.08260352164506912,0,0.0017511815531179309,126,132,146,211,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11391.1517875232.744682,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4349_train_1_.png,4349_train_1_.png,1,0.9405532479286194,1,0.008981963619589806,333,94,420,147,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3041.1517875175.772635,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8000_train_1_.png,8000_train_1_.png,1,0.9698653817176819,1,0.013219762593507767,313,26,481,291,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12939.1517875242.615932,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1909_train_1_.png,1909_train_1_.png,1,0.9061918258666992,1,0.002772955223917961,332,84,401,120,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6474.1517875198.470553,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\738_test_0_.png,738_test_0_.png,0,0.021504633128643036,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32064.1517875158.253864,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7211_train_0_.png,7211_train_0_.png,0,0.04997117817401886,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6723.1517875199.835099,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1011_test_0_.png,1011_test_0_.png,0,0.08157666772603989,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14061.1517875249.435503,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8804_train_0_.png,8804_train_0_.png,0,0.0281964261084795,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2407.1517875172.578600,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9464_train_0_.png,9464_train_0_.png,0,0.02616611309349537,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13967.1517875248.895027,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9423_train_0_.png,9423_train_0_.png,0,0.1556478589773178,0,0.0029477719217538834,137,73,513,392,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10769.1517875225.550618,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8656_train_0_.png,8656_train_0_.png,0,0.5301628112792969,1,0.012137707322835922,322,61,471,182,0.8587129712104797,0.37
